model,head,prompt_index,sample_index,mean_drift_between_mid,mean_drift_between_final,mean_kl_between
pythia-2.8b-deduped,21,0,0,0.259033203125,0.56201171875,8.22964096069336
pythia-2.8b-deduped,21,0,1,0.10595703125,0.17138671875,2.7580506801605225
pythia-2.8b-deduped,21,1,0,0.267822265625,0.5439453125,8.1576566696167
pythia-2.8b-deduped,21,1,1,0.1639404296875,0.2381591796875,3.883270263671875
pythia-2.8b-deduped,21,2,0,0.277587890625,0.57275390625,9.226847648620605
pythia-2.8b-deduped,21,2,1,0.408447265625,0.71728515625,10.372594833374023
pythia-2.8b-deduped,21,3,0,0.274169921875,0.487060546875,7.85443115234375
pythia-2.8b-deduped,21,3,1,0.3095703125,0.3779296875,6.849334716796875
pythia-2.8b-deduped,21,4,0,0.212890625,0.369873046875,6.524770736694336
pythia-2.8b-deduped,21,4,1,0.033935546875,0.04486083984375,1.1370797157287598
pythia-2.8b-deduped,21,5,0,0.1387939453125,0.27490234375,4.5637102127075195
pythia-2.8b-deduped,21,5,1,0.00030517578125,0.0003662109375,0.000608958478551358
pythia-2.8b-deduped,21,6,0,0.309326171875,0.576171875,8.989072799682617
pythia-2.8b-deduped,21,6,1,0.275390625,0.399169921875,7.762694358825684
pythia-2.8b-deduped,21,7,0,0.2156982421875,0.412109375,6.992900848388672
pythia-2.8b-deduped,21,7,1,0.251220703125,0.48046875,9.356855392456055
pythia-2.8b-deduped,22,0,0,0.278076171875,0.5576171875,8.139410018920898
pythia-2.8b-deduped,22,0,1,0.2607421875,0.5107421875,7.923781394958496
pythia-2.8b-deduped,22,1,0,0.35791015625,0.60400390625,10.405220031738281
pythia-2.8b-deduped,22,1,1,0.26220703125,0.3896484375,6.390624046325684
pythia-2.8b-deduped,22,2,0,0.256591796875,0.4326171875,7.2735419273376465
pythia-2.8b-deduped,22,2,1,0.435791015625,0.6025390625,10.672011375427246
pythia-2.8b-deduped,22,3,0,0.2734375,0.50244140625,7.763618469238281
pythia-2.8b-deduped,22,3,1,0.24365234375,0.32958984375,6.589992523193359
pythia-2.8b-deduped,22,4,0,0.223388671875,0.40771484375,6.756902694702148
pythia-2.8b-deduped,22,4,1,0.36181640625,0.6494140625,9.704923629760742
pythia-2.8b-deduped,22,5,0,0.1387939453125,0.27490234375,4.54761266708374
pythia-2.8b-deduped,22,5,1,0.38525390625,0.449462890625,9.083439826965332
pythia-2.8b-deduped,22,6,0,0.264404296875,0.6083984375,10.049372673034668
pythia-2.8b-deduped,22,6,1,0.27978515625,0.41259765625,8.044235229492188
pythia-2.8b-deduped,22,7,0,0.255615234375,0.50341796875,8.897705078125
pythia-2.8b-deduped,22,7,1,0.000152587890625,0.0002644062042236328,0.0009762271656654775
pythia-2.8b-deduped,13,0,0,0.25927734375,0.472900390625,7.87522029876709
pythia-2.8b-deduped,13,0,1,0.29638671875,0.4541015625,7.711362361907959
pythia-2.8b-deduped,13,1,0,0.3466796875,0.611328125,10.255935668945312
