model,sigma,head,layer,var_before,var_after_full,vdi_full,var_after_minus,vdi_minus,vdi_effect
pythia-2.8b-deduped,0.02,0,0,0.8573579692840576,378.31326171875,-440.2547328797363,361.5605322265625,-420.7147856320575,-19.53994724767884
pythia-2.8b-deduped,0.02,1,0,0.8573579692840576,378.31326171875,-440.2547328797363,390.1632373046875,-454.0762356947541,13.821502815017746
pythia-2.8b-deduped,0.02,2,0,0.8573579692840576,378.31326171875,-440.2547328797363,378.6964306640625,-440.70165115546246,0.44691827572613413
pythia-2.8b-deduped,0.02,3,0,0.8573579692840576,378.31326171875,-440.2547328797363,383.022861328125,-445.7478871724616,5.493154292725277
pythia-2.8b-deduped,0.02,4,0,0.8573579692840576,378.31326171875,-440.2547328797363,375.914267578125,-437.4566086112603,-2.7981242684759815
pythia-2.8b-deduped,0.02,5,0,0.8573579692840576,378.31326171875,-440.2547328797363,379.81017578125,-442.0006944455336,1.7459615657972785
pythia-2.8b-deduped,0.02,6,0,0.8573579692840576,378.31326171875,-440.2547328797363,378.055673828125,-439.9542890746357,-0.3004438051005914
pythia-2.8b-deduped,0.02,7,0,0.8573579692840576,378.31326171875,-440.2547328797363,374.0295849609375,-435.2583639051881,-4.996368974548234
pythia-2.8b-deduped,0.02,8,0,0.8573579692840576,378.31326171875,-440.2547328797363,386.49900390625,-449.8023693172159,9.547636437479566
pythia-2.8b-deduped,0.02,9,0,0.8573579692840576,378.31326171875,-440.2547328797363,375.9291162109375,-437.47392766974514,-2.7808052099911595
pythia-2.8b-deduped,0.02,10,0,0.8573579692840576,378.31326171875,-440.2547328797363,373.550341796875,-434.69938716357956,-5.555345716156749
pythia-2.8b-deduped,0.02,11,0,0.8573579692840576,378.31326171875,-440.2547328797363,374.5288037109375,-435.8406396498422,-4.414093229894123
pythia-2.8b-deduped,0.02,12,0,0.8573579692840576,378.31326171875,-440.2547328797363,381.7810595703125,-444.29948195281986,4.044749073083525
pythia-2.8b-deduped,0.02,13,0,0.8573579692840576,378.31326171875,-440.2547328797363,379.163369140625,-441.2462760301252,0.9915431503889094
pythia-2.8b-deduped,0.02,14,0,0.8573579692840576,378.31326171875,-440.2547328797363,379.4579833984375,-441.5899064253247,1.3351735455883815
pythia-2.8b-deduped,0.02,15,0,0.8573579692840576,378.31326171875,-440.2547328797363,374.7611083984375,-436.1115937854805,-4.143139094255782
pythia-2.8b-deduped,0.02,16,0,0.8573579692840576,378.31326171875,-440.2547328797363,377.369326171875,-439.15375104870105,-1.1009818310352495
pythia-2.8b-deduped,0.02,17,0,0.8573579692840576,378.31326171875,-440.2547328797363,367.9462890625,-428.1629660476078,-12.091766832128517
pythia-2.8b-deduped,0.02,18,0,0.8573579692840576,378.31326171875,-440.2547328797363,383.0586083984375,-445.789581624013,5.534848744276698
pythia-2.8b-deduped,0.02,19,0,0.8573579692840576,378.31326171875,-440.2547328797363,379.3010791015625,-441.40689734102585,1.1521644612895465
pythia-2.8b-deduped,0.02,20,0,0.8573579692840576,378.31326171875,-440.2547328797363,371.3871728515625,-432.17632325934034,-8.078409620395991
pythia-2.8b-deduped,0.02,21,0,0.8573579692840576,378.31326171875,-440.2547328797363,360.176826171875,-419.1008669373459,-21.1538659423904
pythia-2.8b-deduped,0.02,22,0,0.8573579692840576,378.31326171875,-440.2547328797363,375.48654296875,-436.95772176970894,-3.297011110027384
pythia-2.8b-deduped,0.02,23,0,0.8573579692840576,378.31326171875,-440.2547328797363,375.3184619140625,-436.7616764062677,-3.4930564734685707
pythia-2.8b-deduped,0.02,24,0,0.8573579692840576,378.31326171875,-440.2547328797363,375.7764794921875,-437.2958961773949,-2.958836702341372
pythia-2.8b-deduped,0.02,25,0,0.8573579692840576,378.31326171875,-440.2547328797363,377.0430810546875,-438.7732272431547,-1.4815056365816592
pythia-2.8b-deduped,0.02,26,0,0.8573579692840576,378.31326171875,-440.2547328797363,384.4554638671875,-447.4188374527265,7.16410457299018
pythia-2.8b-deduped,0.02,27,0,0.8573579692840576,378.31326171875,-440.2547328797363,314.14564453125,-365.4112958483134,-74.84343703142295
pythia-2.8b-deduped,0.02,28,0,0.8573579692840576,378.31326171875,-440.2547328797363,375.8296826171875,-437.3579509163792,-2.8967819633571303
pythia-2.8b-deduped,0.02,29,0,0.8573579692840576,378.31326171875,-440.2547328797363,379.424326171875,-441.55064951308003,1.2959166333436936
pythia-2.8b-deduped,0.02,30,0,0.8573579692840576,378.31326171875,-440.2547328797363,382.2474658203125,-444.84348605228547,4.588753172549131
pythia-2.8b-deduped,0.02,31,0,0.8573579692840576,378.31326171875,-440.2547328797363,326.7827514648437,-380.150888161366,-60.10384471837031
