layer,head,mean_value,rank
0,29,4.546875,1
31,25,4.60546875,2
31,22,4.65234375,3
31,27,4.6875,4
0,12,4.6953125,5
26,29,4.73828125,6
18,12,4.7578125,7
3,7,4.80078125,8
29,9,4.80078125,9
1,11,4.82421875,10
19,7,4.828125,11
24,21,4.828125,12
27,29,4.828125,13
0,2,4.83984375,14
3,31,4.83984375,15
14,27,4.83984375,16
0,24,4.84375,17
30,12,4.84375,18
0,4,4.84765625,19
6,30,4.84765625,20
16,21,4.84765625,21
17,19,4.84765625,22
31,3,4.84765625,23
0,3,4.8515625,24
13,7,4.8515625,25
17,13,4.8515625,26
21,20,4.85546875,27
31,24,4.85546875,28
3,19,4.859375,29
18,28,4.859375,30
24,8,4.859375,31
0,22,4.86328125,32
12,2,4.86328125,33
15,1,4.86328125,34
17,10,4.86328125,35
19,27,4.86328125,36
28,13,4.86328125,37
31,0,4.86328125,38
4,27,4.8671875,39
5,13,4.8671875,40
5,18,4.8671875,41
13,22,4.8671875,42
14,15,4.8671875,43
15,15,4.87109375,44
29,2,4.87109375,45
2,26,4.875,46
3,6,4.875,47
3,12,4.875,48
8,6,4.875,49
9,8,4.875,50
13,26,4.875,51
13,27,4.875,52
15,0,4.875,53
18,6,4.875,54
28,0,4.875,55
2,12,4.87890625,56
8,9,4.87890625,57
10,15,4.87890625,58
15,16,4.87890625,59
20,16,4.87890625,60
21,30,4.87890625,61
27,10,4.87890625,62
0,26,4.8828125,63
3,22,4.8828125,64
4,16,4.8828125,65
11,23,4.8828125,66
13,2,4.8828125,67
15,21,4.8828125,68
17,28,4.8828125,69
19,12,4.8828125,70
28,12,4.8828125,71
29,12,4.8828125,72
7,23,4.88671875,73
9,14,4.88671875,74
16,15,4.88671875,75
18,10,4.88671875,76
19,17,4.88671875,77
19,29,4.88671875,78
27,26,4.88671875,79
31,6,4.88671875,80
31,30,4.88671875,81
2,13,4.890625,82
7,3,4.890625,83
7,12,4.890625,84
9,21,4.890625,85
12,17,4.890625,86
13,11,4.890625,87
14,24,4.890625,88
15,31,4.890625,89
18,16,4.890625,90
19,10,4.890625,91
24,22,4.890625,92
29,7,4.890625,93
31,23,4.890625,94
31,28,4.890625,95
1,16,4.89453125,96
1,20,4.89453125,97
11,12,4.89453125,98
12,19,4.89453125,99
14,2,4.89453125,100
14,20,4.89453125,101
17,27,4.89453125,102
18,17,4.89453125,103
27,27,4.89453125,104
28,6,4.89453125,105
29,5,4.89453125,106
30,18,4.89453125,107
1,26,4.8984375,108
3,3,4.8984375,109
4,4,4.8984375,110
11,26,4.8984375,111
14,17,4.8984375,112
15,13,4.8984375,113
17,11,4.8984375,114
18,25,4.8984375,115
20,22,4.8984375,116
23,24,4.8984375,117
27,7,4.8984375,118
31,1,4.8984375,119
31,29,4.8984375,120
0,10,4.90234375,121
0,30,4.90234375,122
1,15,4.90234375,123
3,23,4.90234375,124
4,28,4.90234375,125
7,17,4.90234375,126
7,22,4.90234375,127
8,13,4.90234375,128
9,6,4.90234375,129
10,4,4.90234375,130
12,15,4.90234375,131
14,9,4.90234375,132
14,19,4.90234375,133
16,18,4.90234375,134
17,21,4.90234375,135
19,11,4.90234375,136
19,22,4.90234375,137
26,27,4.90234375,138
28,18,4.90234375,139
29,13,4.90234375,140
29,14,4.90234375,141
29,22,4.90234375,142
30,22,4.90234375,143
3,4,4.90625,144
5,4,4.90625,145
5,31,4.90625,146
6,18,4.90625,147
6,27,4.90625,148
8,10,4.90625,149
8,16,4.90625,150
8,22,4.90625,151
8,30,4.90625,152
9,16,4.90625,153
10,13,4.90625,154
10,21,4.90625,155
10,27,4.90625,156
10,31,4.90625,157
11,16,4.90625,158
11,18,4.90625,159
11,19,4.90625,160
12,11,4.90625,161
12,20,4.90625,162
15,19,4.90625,163
17,25,4.90625,164
19,3,4.90625,165
21,10,4.90625,166
21,23,4.90625,167
23,2,4.90625,168
25,6,4.90625,169
26,9,4.90625,170
30,9,4.90625,171
31,2,4.90625,172
31,13,4.90625,173
0,13,4.91015625,174
0,31,4.91015625,175
1,27,4.91015625,176
2,16,4.91015625,177
2,25,4.91015625,178
3,8,4.91015625,179
3,9,4.91015625,180
3,27,4.91015625,181
4,21,4.91015625,182
6,3,4.91015625,183
6,12,4.91015625,184
7,28,4.91015625,185
8,0,4.91015625,186
9,12,4.91015625,187
10,18,4.91015625,188
12,24,4.91015625,189
12,31,4.91015625,190
15,8,4.91015625,191
19,19,4.91015625,192
20,21,4.91015625,193
27,2,4.91015625,194
29,8,4.91015625,195
2,4,4.9140625,196
2,31,4.9140625,197
5,1,4.9140625,198
6,9,4.9140625,199
6,26,4.9140625,200
8,27,4.9140625,201
11,13,4.9140625,202
13,10,4.9140625,203
14,10,4.9140625,204
14,12,4.9140625,205
15,20,4.9140625,206
16,0,4.9140625,207
16,6,4.9140625,208
16,7,4.9140625,209
16,24,4.9140625,210
17,30,4.9140625,211
18,19,4.9140625,212
18,27,4.9140625,213
19,4,4.9140625,214
19,5,4.9140625,215
19,30,4.9140625,216
19,31,4.9140625,217
22,29,4.9140625,218
23,3,4.9140625,219
27,3,4.9140625,220
28,16,4.9140625,221
30,8,4.9140625,222
30,25,4.9140625,223
31,17,4.9140625,224
31,31,4.9140625,225
0,9,4.91796875,226
0,20,4.91796875,227
1,13,4.91796875,228
2,18,4.91796875,229
3,17,4.91796875,230
4,31,4.91796875,231
5,19,4.91796875,232
5,29,4.91796875,233
5,30,4.91796875,234
7,1,4.91796875,235
7,4,4.91796875,236
7,14,4.91796875,237
8,7,4.91796875,238
9,20,4.91796875,239
9,22,4.91796875,240
9,23,4.91796875,241
9,26,4.91796875,242
10,29,4.91796875,243
11,15,4.91796875,244
11,28,4.91796875,245
12,5,4.91796875,246
12,28,4.91796875,247
13,0,4.91796875,248
13,21,4.91796875,249
15,11,4.91796875,250
16,1,4.91796875,251
16,11,4.91796875,252
16,23,4.91796875,253
17,29,4.91796875,254
18,13,4.91796875,255
20,2,4.91796875,256
20,30,4.91796875,257
21,4,4.91796875,258
22,15,4.91796875,259
27,19,4.91796875,260
28,30,4.91796875,261
29,0,4.91796875,262
29,3,4.91796875,263
30,19,4.91796875,264
30,24,4.91796875,265
31,8,4.91796875,266
31,9,4.91796875,267
0,15,4.921875,268
0,16,4.921875,269
1,23,4.921875,270
1,25,4.921875,271
2,3,4.921875,272
2,17,4.921875,273
3,0,4.921875,274
3,14,4.921875,275
3,18,4.921875,276
5,8,4.921875,277
6,0,4.921875,278
7,9,4.921875,279
7,24,4.921875,280
7,30,4.921875,281
8,25,4.921875,282
10,1,4.921875,283
10,11,4.921875,284
10,16,4.921875,285
11,1,4.921875,286
11,25,4.921875,287
11,29,4.921875,288
12,8,4.921875,289
12,13,4.921875,290
12,25,4.921875,291
13,12,4.921875,292
13,18,4.921875,293
13,20,4.921875,294
13,30,4.921875,295
14,3,4.921875,296
14,5,4.921875,297
15,29,4.921875,298
16,4,4.921875,299
16,14,4.921875,300
16,29,4.921875,301
17,3,4.921875,302
17,6,4.921875,303
17,16,4.921875,304
19,0,4.921875,305
19,14,4.921875,306
20,7,4.921875,307
20,27,4.921875,308
21,1,4.921875,309
21,11,4.921875,310
21,13,4.921875,311
22,18,4.921875,312
25,9,4.921875,313
25,20,4.921875,314
25,23,4.921875,315
26,1,4.921875,316
26,16,4.921875,317
28,29,4.921875,318
29,25,4.921875,319
29,27,4.921875,320
31,11,4.921875,321
1,4,4.92578125,322
1,6,4.92578125,323
2,29,4.92578125,324
4,10,4.92578125,325
5,3,4.92578125,326
5,14,4.92578125,327
5,26,4.92578125,328
6,13,4.92578125,329
6,22,4.92578125,330
7,0,4.92578125,331
7,6,4.92578125,332
7,13,4.92578125,333
7,31,4.92578125,334
8,12,4.92578125,335
9,1,4.92578125,336
9,2,4.92578125,337
9,5,4.92578125,338
9,18,4.92578125,339
9,31,4.92578125,340
10,5,4.92578125,341
10,19,4.92578125,342
11,5,4.92578125,343
12,10,4.92578125,344
13,23,4.92578125,345
14,21,4.92578125,346
14,23,4.92578125,347
15,4,4.92578125,348
15,5,4.92578125,349
15,9,4.92578125,350
16,8,4.92578125,351
16,17,4.92578125,352
16,27,4.92578125,353
17,5,4.92578125,354
17,14,4.92578125,355
18,5,4.92578125,356
18,14,4.92578125,357
18,15,4.92578125,358
18,20,4.92578125,359
18,31,4.92578125,360
19,6,4.92578125,361
22,4,4.92578125,362
22,12,4.92578125,363
22,24,4.92578125,364
22,26,4.92578125,365
22,31,4.92578125,366
23,14,4.92578125,367
23,20,4.92578125,368
23,21,4.92578125,369
23,28,4.92578125,370
24,3,4.92578125,371
24,7,4.92578125,372
24,31,4.92578125,373
25,1,4.92578125,374
25,5,4.92578125,375
25,7,4.92578125,376
26,7,4.92578125,377
26,23,4.92578125,378
27,9,4.92578125,379
27,25,4.92578125,380
28,10,4.92578125,381
28,15,4.92578125,382
28,20,4.92578125,383
28,23,4.92578125,384
28,27,4.92578125,385
29,10,4.92578125,386
29,18,4.92578125,387
29,19,4.92578125,388
29,24,4.92578125,389
29,29,4.92578125,390
30,3,4.92578125,391
30,6,4.92578125,392
30,16,4.92578125,393
30,30,4.92578125,394
31,5,4.92578125,395
2,10,4.9296875,396
2,27,4.9296875,397
3,1,4.9296875,398
3,20,4.9296875,399
3,30,4.9296875,400
4,1,4.9296875,401
4,6,4.9296875,402
4,9,4.9296875,403
4,12,4.9296875,404
4,13,4.9296875,405
4,14,4.9296875,406
5,23,4.9296875,407
5,27,4.9296875,408
6,10,4.9296875,409
6,24,4.9296875,410
7,8,4.9296875,411
7,10,4.9296875,412
7,11,4.9296875,413
7,26,4.9296875,414
8,1,4.9296875,415
8,2,4.9296875,416
8,17,4.9296875,417
8,18,4.9296875,418
8,23,4.9296875,419
9,4,4.9296875,420
9,11,4.9296875,421
9,28,4.9296875,422
10,3,4.9296875,423
10,7,4.9296875,424
10,8,4.9296875,425
11,4,4.9296875,426
11,6,4.9296875,427
11,8,4.9296875,428
11,11,4.9296875,429
11,22,4.9296875,430
13,16,4.9296875,431
13,17,4.9296875,432
14,26,4.9296875,433
15,14,4.9296875,434
15,23,4.9296875,435
16,26,4.9296875,436
16,30,4.9296875,437
18,23,4.9296875,438
18,26,4.9296875,439
19,20,4.9296875,440
19,24,4.9296875,441
20,5,4.9296875,442
20,8,4.9296875,443
20,10,4.9296875,444
20,11,4.9296875,445
20,12,4.9296875,446
20,31,4.9296875,447
21,6,4.9296875,448
21,8,4.9296875,449
21,25,4.9296875,450
21,27,4.9296875,451
22,8,4.9296875,452
22,11,4.9296875,453
22,22,4.9296875,454
22,25,4.9296875,455
22,27,4.9296875,456
23,7,4.9296875,457
